U80234 [N42844,N58748,N30290,N9284] [tv,video,foodanddrink,lifestyle] [tvnews,viral,restaurantsandnews,lifestyleroyals]
U39630 [N30290,N58264,N41946] [foodanddrink,entertainment,sports] [restaurantsandnews,celebrity,football_nfl]
U92598 [N31958] [sports] [football_nfl]
U78902 [N30290,N5472] [foodanddrink,sports] [restaurantsandnews,football_nfl]
U93540 [N35340] [sports] [baseball_mlb]
U47085 [N57023,N20477] [sports,sports] [football_nfl,football_ncaa]
U51445 [N36779] [news] [newsus]
U2657 [N60750,N31958] [sports,sports] [football_nfl,football_nfl]
U4515 [N5472] [sports] [football_nfl]
U93286 [N1952,N31519,N36779] [travel,sports,news] [travelnews,football_nfl,newsus]
U40830 [N20036,N26262] [lifestyle,entertainment] [shop-holidays,entertainment-celebrity]
U5942 [N31958,N29091,N15347,N52492] [sports,news,sports,news] [football_nfl,newspolitics,football_nfl,newspolitics]
U27971 [N30290,N31958] [foodanddrink,sports] [restaurantsandnews,football_nfl]
U41789 [N5940,N6400] [lifestyle,sports] [lifestyleroyals,more_sports]
U50265 [N64095,N57359] [news,news] [newscrime,newscrime]
U4093 [N58098,N19990] [foodanddrink,lifestyle] [quickandeasy,lifestylebuzz]
U42799 [N36931,N42670,N36931,N55084,N51690,N26023] [travel,health,travel,news,news,video] [travelarticle,health-news,travelarticle,newsus,newspolitics,science]
U9985 [N5472] [sports] [football_nfl]
U37920 [N26537,N5051,N54593] [news,news,news] [newspolitics,newscrime,newscrime]
U6872 [N31958,N21679,N2844,N31141] [sports,sports,sports,sports] [football_nfl,football_nfl,basketball_nba,football_nfl_videos]
U36824 [N35676,N41946] [sports,sports] [icehockey_nhl,football_nfl]
U6456 [N36779,N1952,N53572] [news,travel,music] [newsus,travelnews,musicnews]
U82630 [N58656,N63421] [movies,travel] [movies-gallery,travelnews]
U63977 [N60750] [sports] [football_nfl]
U7973 [N21679] [sports] [football_nfl]
U14336 [N58098] [foodanddrink] [quickandeasy]
U35689 [N1952,N30290,N45289] [travel,foodanddrink,finance] [travelnews,restaurantsandnews,finance-saving-investing]
U34567 [N30290,N31958,N20036] [foodanddrink,sports,lifestyle] [restaurantsandnews,football_nfl,shop-holidays]
U91380 [N30290,N23513] [foodanddrink,sports] [restaurantsandnews,football_nfl]
U49468 [N58748,N54593,N5051,N39393,N42844,N42844,N48487,N20187,N36779,N30290,N36779] [video,news,news,movies,tv,tv,entertainment,lifestyle,news,foodanddrink,news] [viral,newscrime,newscrime,movies-celebrity,tvnews,tvnews,entertainment-celebrity,lifestylebuzz,newsus,restaurantsandnews,newsus]
U12147 [N56080,N12409,N6400,N5472] [sports,tv,sports,sports] [football_nfl,tv-celebrity,more_sports,football_nfl]
U3195 [N32734,N31141,N31958] [autos,sports,sports] [autossports,football_nfl_videos,football_nfl]
U44177 [N13270,N29393,N45612,N37793,N20074] [movies,finance,news,tv,sports] [movies-celebrity,finance-retirement,newspolitics,tv-gallery,football_ncaa_videos]
U56304 [N5472,N6400,N60724] [sports,sports,lifestyle] [football_nfl,more_sports,voices]
U6616 [N30290,N31958,N45289,N31958] [foodanddrink,sports,finance,sports] [restaurantsandnews,football_nfl,finance-saving-investing,football_nfl]
U39197 [N30290,N60215] [foodanddrink,autos] [restaurantsandnews,autosclassics]
U76763 [N36779,N36779] [news,news] [newsus,newsus]
U44930 [N63860,N5051,N54593,N46624,N52850,N52103,N27738,N31958] [sports,news,news,tv,news,tv,news,sports] [more_sports,newscrime,newscrime,tv-celebrity,newspolitics,tv-celebrity,newspolitics,football_nfl]
U72398 [N1952,N63647,N53346,N36931,N30290,N1952] [travel,sports,video,travel,foodanddrink,travel] [travelnews,football_nfl,viral,travelarticle,restaurantsandnews,travelnews]
U70519 [N12409,N4667,N36779] [tv,sports,news] [tv-celebrity,soccer,newsus]
U71158 [N30290] [foodanddrink] [restaurantsandnews]
U2212 [N61811,N42844] [lifestyle,tv] [lifestyleroyals,tvnews]
U85447 [N14266,N63415,N26811,N36779,N60724] [news,news,news,news,lifestyle] [newscrime,newscrime,newscrime,newsus,voices]
U85277 [N30290,N53346] [foodanddrink,video] [restaurantsandnews,viral]
U86098 [N1952,N1849,N18151,N30290,N60724] [travel,video,finance,foodanddrink,lifestyle] [travelnews,animals,finance-real-estate,restaurantsandnews,voices]
U63660 [N5940,N61811,N35216] [lifestyle,lifestyle,lifestyle] [lifestyleroyals,lifestyleroyals,lifestyleroyals]
U92597 [N31958] [sports] [football_nfl]
U22766 [N30290,N5949,N60750,N53182,N50055] [foodanddrink,sports,sports,sports,sports] [restaurantsandnews,football_nfl,football_nfl,football_nfl,basketball_nba]
U76118 [N2960,N42767] [lifestyle,health] [lifestylebuzz,health-news]
U4158 [N30290,N23513] [foodanddrink,sports] [restaurantsandnews,football_nfl]
U6731 [N55943,N39028] [music,health] [music-celebrity,ads-lung-health]
U28073 [N30290] [foodanddrink] [restaurantsandnews]
U66087 [N4390] [sports] [football_nfl]
U78193 [N36779,N37204] [news,health] [newsus,health-news]
U16588 [N30290] [foodanddrink] [restaurantsandnews]
U17783 [N60750] [sports] [football_nfl]
U73318 [N60750] [sports] [football_nfl]
U62735 [N30290,N1952] [foodanddrink,travel] [restaurantsandnews,travelnews]
U66175 [N46624,N37204,N45912,N63415,N5051,N24109,N18708] [tv,health,tv,news,news,entertainment,health] [tv-celebrity,health-news,tv-celebrity,newscrime,newscrime,entertainment-celebrity,fitness]
U22371 [N31519] [sports] [football_nfl]
U66465 [N1952,N45289,N30290] [travel,finance,foodanddrink] [travelnews,finance-saving-investing,restaurantsandnews]
U55902 [N52850,N29091] [news,news] [newspolitics,newspolitics]
U32354 [N20036] [lifestyle] [shop-holidays]
U13635 [N46749] [tv] [tv-celebrity]
U38678 [N36779,N36779,N60762] [news,news,news] [newsus,newsus,newsworld]
U91731 [N30290,N42670,N5051,N53615,N37204,N63342,N63415,N9047,N35861,N57327,N35815,N30290,N5051,N53615,N37204,N926,N63342,N63415,N60724,N48490,N35815,N58748,N45289] [foodanddrink,health,news,health,health,video,news,lifestyle,health,lifestyle,health,foodanddrink,news,health,health,health,video,news,lifestyle,news,health,video,finance] [restaurantsandnews,health-news,newscrime,medical,health-news,viral,newscrime,lifestylebuzz,weightloss,lifestylebuzz,health-news,restaurantsandnews,newscrime,medical,health-news,wellness,viral,newscrime,voices,newscrime,health-news,viral,finance-saving-investing]
U1719 [N6400] [sports] [more_sports]
U5202 [N61811] [lifestyle] [lifestyleroyals]
U85193 [N30290] [foodanddrink] [restaurantsandnews]
U90023 [N31141,N31958,N60750,N50055,N40094,N46917,N31958,N30290,N5472,N41946,N6638,N23513,N51793,N23513,N31958,N23513] [sports,sports,sports,sports,sports,news,sports,foodanddrink,sports,sports,sports,sports,sports,sports,sports,sports] [football_nfl_videos,football_nfl,football_nfl,basketball_nba,football_nfl,newsus,football_nfl,restaurantsandnews,football_nfl,football_nfl,football_ncaa,football_nfl,football_nfl,football_nfl,football_nfl,football_nfl]
U29941 [N2960,N34185,N23513] [lifestyle,tv,sports] [lifestylebuzz,tvnews,football_nfl]
U39906 [N41380,N61754,N1952] [video,lifestyle,travel] [animals,lifestylehomeandgarden,travelnews]
U24233 [N42670] [health] [health-news]
U64773 [N31958,N51470,N36779,N23513] [sports,weather,news,sports] [football_nfl,weathertopstories,newsus,football_nfl]
U34605 [N36779,N53572,N50775] [news,music,news] [newsus,musicnews,newsworld]
U12611 [N58264] [entertainment] [celebrity]
U55915 [N5472,N61811] [sports,lifestyle] [football_nfl,lifestyleroyals]
U43856 [N29091,N29091,N29091] [news,news,news] [newspolitics,newspolitics,newspolitics]
U62029 [N55712,N41946] [news,sports] [newsgoodnews,football_nfl]
U27496 [N46917,N31141] [news,sports] [newsus,football_nfl_videos]
U46176 [N23513] [sports] [football_nfl]
U15185 [N5472,N32734,N32734,N31958,N23513] [sports,autos,autos,sports,sports] [football_nfl,autossports,autossports,football_nfl,football_nfl]
U85487 [N57560,N57327,N61811,N42457] [lifestyle,lifestyle,lifestyle,lifestyle] [lifestyleroyals,lifestylebuzz,lifestyleroyals,lifestyleroyals]
U50996 [N50055] [sports] [basketball_nba]
U49736 [N23513] [sports] [football_nfl]
U84048 [N30290] [foodanddrink] [restaurantsandnews]
U78061 [N23336,N35340] [sports,sports] [football_nfl_videos,baseball_mlb]
U13551 [N20413] [sports] [football_nfl]
U76893 [N36779] [news] [newsus]
U47932 [N29091] [news] [newspolitics]
U67673 [N8373,N30290] [travel,foodanddrink] [travelnews,restaurantsandnews]
U52778 [N42844] [tv] [tvnews]
U39696 [N28682,N31958] [sports,sports] [football_nfl,football_nfl]
U11880 [N30290] [foodanddrink] [restaurantsandnews]
U4439 [N30290,N30290] [foodanddrink,foodanddrink] [restaurantsandnews,restaurantsandnews]
U68152 [N58188] [news] [newsworld]
U14250 [N46976,N53283,N14266,N30290,N5472] [foodanddrink,finance,news,foodanddrink,sports] [tipsandtricks,finance-companies,newscrime,restaurantsandnews,football_nfl]
U6555 [N29091] [news] [newspolitics]
U36406 [N30290,N36779] [foodanddrink,news] [restaurantsandnews,newsus]
U13396 [N61811,N9284,N57560,N58748,N5940,N52103,N5940] [lifestyle,lifestyle,lifestyle,video,lifestyle,tv,lifestyle] [lifestyleroyals,lifestyleroyals,lifestyleroyals,viral,lifestyleroyals,tv-celebrity,lifestyleroyals]
U19771 [N5472] [sports] [football_nfl]
U48958 [N36779] [news] [newsus]
U53957 [N60750] [sports] [football_nfl]
U24370 [N60762,N6400] [news,sports] [newsworld,more_sports]
U16677 [N1952,N8373] [travel,travel] [travelnews,travelnews]
U4373 [N30290,N9284] [foodanddrink,lifestyle] [restaurantsandnews,lifestyleroyals]
U49930 [N759,N48490,N32708,N57359,N17807] [sports,news,lifestyle,news,autos] [baseball_mlb,newscrime,lifestylecareer,newscrime,autosenthusiasts]
U79108 [N58748,N50055] [video,sports] [viral,basketball_nba]
U56407 [N29490] [sports] [baseball_mlb]
U81630 [N31141] [sports] [football_nfl_videos]
U38292 [N30290] [foodanddrink] [restaurantsandnews]
U8565 [N31289,N56211,N26537,N46917] [news,news,news,news] [newspolitics,newsus,newspolitics,newsus]
U3988 [N60085,N60762] [news,news] [newscrime,newsworld]
U14451 [N31958] [sports] [football_nfl]
U13686 [N23513,N31958,N53572] [sports,sports,music] [football_nfl,football_nfl,musicnews]
U58871 [N1952] [travel] [travelnews]
U81183 [N46624] [tv] [tv-celebrity]
U75400 [N46917,N46917] [news,news] [newsus,newsus]
U19903 [N5051,N46624] [news,tv] [newscrime,tv-celebrity]
U13993 [N30290,N39028] [foodanddrink,health] [restaurantsandnews,ads-lung-health]
U37563 [N30290] [foodanddrink] [restaurantsandnews]
U76687 [N30290] [foodanddrink] [restaurantsandnews]
U16883 [N60762] [news] [newsworld]
U59770 [N6916,N11930,N30290,N6950,N24109,N18708,N58748,N58098] [entertainment,movies,foodanddrink,health,entertainment,health,video,foodanddrink] [celebrity,movies-gallery,restaurantsandnews,nutrition,entertainment-celebrity,fitness,viral,quickandeasy]
U14539 [N30290] [foodanddrink] [restaurantsandnews]
U33400 [N18978,N26537,N56211,N17228,N5940] [news,news,news,news,lifestyle] [newspolitics,newspolitics,newsus,newspolitics,lifestyleroyals]
U73380 [N14266,N36779,N49712,N23513,N6638,N34641] [news,news,news,sports,sports,news] [newscrime,newsus,newsgoodnews,football_nfl,football_ncaa,newsus]
U21329 [N58098] [foodanddrink] [quickandeasy]
U63130 [N30290] [foodanddrink] [restaurantsandnews]
U72675 [N41946,N56080] [sports,sports] [football_nfl,football_nfl]
U65745 [N11681,N46917,N11681,N18978,N13864,N31289,N26537,N27738,N52850,N1952,N35815,N31958,N56458] [news,news,news,news,news,news,news,news,news,travel,health,sports,news] [newspolitics,newsus,newspolitics,newspolitics,newspolitics,newspolitics,newspolitics,newspolitics,newspolitics,travelnews,health-news,football_nfl,newspolitics]
U72971 [N30290] [foodanddrink] [restaurantsandnews]
U72357 [N30290,N18708] [foodanddrink,health] [restaurantsandnews,fitness]
U71359 [N39393,N37204,N52103,N5472,N46624,N39393,N34185,N52103] [movies,health,tv,sports,tv,movies,tv,tv] [movies-celebrity,health-news,tv-celebrity,football_nfl,tv-celebrity,movies-celebrity,tvnews,tv-celebrity]
U40598 [N60750] [sports] [football_nfl]
U28627 [N1952] [travel] [travelnews]
U21365 [N30290] [foodanddrink] [restaurantsandnews]
U65877 [N19661,N56211] [news,news] [newscrime,newsus]
U87174 [N23513] [sports] [football_nfl]
U61660 [N58748,N2960,N60724,N7556] [video,lifestyle,lifestyle,video] [viral,lifestylebuzz,voices,viral]
U55711 [N36779] [news] [newsus]
U89999 [N30290,N20036] [foodanddrink,lifestyle] [restaurantsandnews,shop-holidays]
U62465 [N58748,N30290] [video,foodanddrink] [viral,restaurantsandnews]
U52083 [N6074,N5472] [finance,sports] [finance-real-estate,football_nfl]
U41819 [N29091,N652,N36673,N14273] [news,news,sports,foodanddrink] [newspolitics,newsworld,football_nfl,tipsandtricks]
U78430 [N57327,N63415,N37204,N60724,N17031,N16120] [lifestyle,news,health,lifestyle,tv,news] [lifestylebuzz,newscrime,health-news,voices,tvvideos,newscrime]
U27600 [N36673,N54911,N60750,N31192,N58540,N41946,N54911,N50055,N6638,N23513,N51793,N21484,N12409] [sports,sports,sports,sports,sports,sports,sports,sports,sports,sports,sports,sports,tv] [football_nfl,basketball_nba,football_nfl,baseball_mlb,football_nfl,football_nfl,basketball_nba,basketball_nba,football_ncaa,football_nfl,football_nfl,football_nfl,tv-celebrity]
U3051 [N46624,N36779,N5051,N36779,N2960] [tv,news,news,news,lifestyle] [tv-celebrity,newsus,newscrime,newsus,lifestylebuzz]
U85426 [N46624,N5472,N42844] [tv,sports,tv] [tv-celebrity,football_nfl,tvnews]
U72668 [N30290] [foodanddrink] [restaurantsandnews]
U72481 [N46917,N1952] [news,travel] [newsus,travelnews]
U87073 [N31958,N41946] [sports,sports] [football_nfl,football_nfl]
U45130 [N53346,N46917,N23513,N30598,N1952,N53346] [video,news,sports,news,travel,video] [viral,newsus,football_nfl,newscrime,travelnews,viral]
U15122 [N30290] [foodanddrink] [restaurantsandnews]
U74242 [N35676,N36779] [sports,news] [icehockey_nhl,newsus]
U83372 [N42844,N17031] [tv,tv] [tvnews,tvvideos]
U26953 [N12409] [tv] [tv-celebrity]
U65568 [N41946,N20477] [sports,sports] [football_nfl,football_ncaa]
U45267 [N42844,N63860] [tv,sports] [tvnews,more_sports]
U78466 [N61973] [sports] [football_nfl]
U53504 [N29319] [news] [newsus]
U21023 [N60762] [news] [newsworld]
U80464 [N53572,N6950,N30290] [music,health,foodanddrink] [musicnews,nutrition,restaurantsandnews]
U47801 [N36779,N42767] [news,health] [newsus,health-news]
U85870 [N6400,N1952,N5472] [sports,travel,sports] [more_sports,travelnews,football_nfl]
U52962 [N46917,N55084] [news,news] [newsus,newsus]
U42849 [N30290,N30290,N1952] [foodanddrink,foodanddrink,travel] [restaurantsandnews,restaurantsandnews,travelnews]
U17428 [N1952,N35815,N53364,N60724,N31632,N60215] [travel,health,news,lifestyle,news,autos] [travelnews,health-news,newscrime,voices,newsus,autosclassics]
U10012 [N12409,N18708,N60085,N52492] [tv,health,news,news] [tv-celebrity,fitness,newscrime,newspolitics]
U79256 [N5051,N39393,N60724,N5472] [news,movies,lifestyle,sports] [newscrime,movies-celebrity,voices,football_nfl]
U4303 [N5472] [sports] [football_nfl]
U46856 [N4667,N56080,N60215] [sports,sports,autos] [soccer,football_nfl,autosclassics]
U76702 [N12703,N14266] [news,news] [newsus,newscrime]
U43630 [N42844] [tv] [tvnews]
U82434 [N24802] [news] [newsus]
U82576 [N36779] [news] [newsus]
U84872 [N11681,N16918,N47213,N45612] [news,weather,finance,news] [newspolitics,weathertopstories,markets,newspolitics]
U46064 [N5472] [sports] [football_nfl]
U16418 [N30290] [foodanddrink] [restaurantsandnews]
U73783 [N23513] [sports] [football_nfl]
U5069 [N42844] [tv] [tvnews]
U88169 [N42670,N30290] [health,foodanddrink] [health-news,restaurantsandnews]
U43732 [N60750,N23513,N31958,N20036] [sports,sports,sports,lifestyle] [football_nfl,football_nfl,football_nfl,shop-holidays]
U80505 [N20036] [lifestyle] [shop-holidays]
U64347 [N30290,N23513] [foodanddrink,sports] [restaurantsandnews,football_nfl]
U42544 [N63860,N64264,N28682] [sports,news,sports] [more_sports,newspolitics,football_nfl]
U67806 [N49279,N30290,N64095] [music,foodanddrink,news] [musicnews,restaurantsandnews,newscrime]
U75920 [N6400,N6400] [sports,sports] [more_sports,more_sports]
U52748 [N12409,N31958] [tv,sports] [tv-celebrity,football_nfl]
U25924 [N46917,N54593,N55084,N5051,N56211] [news,news,news,news,news] [newsus,newscrime,newsus,newscrime,newsus]
U22113 [N20477,N45057] [sports,news] [football_ncaa,newsus]
U44616 [N30290] [foodanddrink] [restaurantsandnews]
U1575 [N52492,N31958] [news,sports] [newspolitics,football_nfl]
U85173 [N37204,N2960,N9284,N36779] [health,lifestyle,lifestyle,news] [health-news,lifestylebuzz,lifestyleroyals,newsus]
U46995 [N31958,N31958,N26305,N56458] [sports,sports,news,news] [football_nfl,football_nfl,newspolitics,newspolitics]
U68548 [N30290,N23513] [foodanddrink,sports] [restaurantsandnews,football_nfl]
U41888 [N62365] [foodanddrink] [recipes]
U77334 [N30290,N5472] [foodanddrink,sports] [restaurantsandnews,football_nfl]
U21345 [N29363] [news] [newsus]
U77916 [N63647,N16936] [sports,news] [football_nfl,newsscienceandtechnology]
U38668 [N30290,N42844,N61811] [foodanddrink,tv,lifestyle] [restaurantsandnews,tvnews,lifestyleroyals]
U52680 [N58462,N19990,N29494,N5472,N44390,N8267,N52323] [autos,lifestyle,sports,sports,entertainment,entertainment,news] [autosmotorcycles,lifestylebuzz,baseball_mlb,football_nfl,gaming,gaming,newsus]
U93209 [N20036,N64606,N24109,N61811] [lifestyle,entertainment,entertainment,lifestyle] [shop-holidays,celebrity,entertainment-celebrity,lifestyleroyals]
U80422 [N60750] [sports] [football_nfl]
U7900 [N31519,N47068,N61567,N6400,N5472,N31958,N41717,N23513,N50055,N41946,N61567,N23513,N31141,N23336,N6400,N41946,N30290] [sports,sports,sports,sports,sports,sports,finance,sports,sports,sports,sports,sports,sports,sports,sports,sports,foodanddrink] [football_nfl,football_nfl,football_nfl,more_sports,football_nfl,football_nfl,personalfinance,football_nfl,basketball_nba,football_nfl,football_nfl,football_nfl,football_nfl_videos,football_nfl_videos,more_sports,football_nfl,restaurantsandnews]
U83707 [N30290,N2960,N42767,N36931] [foodanddrink,lifestyle,health,travel] [restaurantsandnews,lifestylebuzz,health-news,travelarticle]
U26203 [N14223,N30290] [autos,foodanddrink] [autosownership,restaurantsandnews]
U76223 [N23513,N31519,N32734,N8373,N1952,N5472,N6400] [sports,sports,autos,travel,travel,sports,sports] [football_nfl,football_nfl,autossports,travelnews,travelnews,football_nfl,more_sports]
U33498 [N31519,N31519,N61567,N23336] [sports,sports,sports,sports] [football_nfl,football_nfl,football_nfl,football_nfl_videos]
U52594 [N23513] [sports] [football_nfl]
U11303 [N31958,N35676] [sports,sports] [football_nfl,icehockey_nhl]
U41394 [N6400,N46749] [sports,tv] [more_sports,tv-celebrity]
U44521 [N28682] [sports] [football_nfl]
U64365 [N31958,N41946] [sports,sports] [football_nfl,football_nfl]
U15171 [N60762] [news] [newsworld]
U81491 [N1952,N1952,N8373,N53346] [travel,travel,travel,video] [travelnews,travelnews,travelnews,viral]
U25255 [N25673] [sports] [football_nfl]
U80795 [N58828,N25673] [sports,sports] [football_nfl,football_nfl]
U16859 [N60215,N60762] [autos,news] [autosclassics,newsworld]
U12109 [N23513] [sports] [football_nfl]
U46892 [N6400,N5472] [sports,sports] [more_sports,football_nfl]
U57608 [N23446,N61811] [lifestyle,lifestyle] [lifestyleroyals,lifestyleroyals]
U53865 [N6400] [sports] [more_sports]
U62121 [N30290] [foodanddrink] [restaurantsandnews]
U11065 [N30290] [foodanddrink] [restaurantsandnews]
U81926 [N58748,N54593,N61811,N42844] [video,news,lifestyle,tv] [viral,newscrime,lifestyleroyals,tvnews]
U74200 [N30290] [foodanddrink] [restaurantsandnews]
U75938 [N5472,N11390,N24802] [sports,news,news] [football_nfl,newscrime,newsus]
U69316 [N20036] [lifestyle] [shop-holidays]
U19483 [N34185,N5472,N42844,N5472,N42844] [tv,sports,tv,sports,tv] [tvnews,football_nfl,tvnews,football_nfl,tvnews]
U44645 [N23513] [sports] [football_nfl]
U46812 [N46917] [news] [newsus]
U6694 [N42844,N42844] [tv,tv] [tvnews,tvnews]
U53692 [N5472,N19990] [sports,lifestyle] [football_nfl,lifestylebuzz]
U18641 [N60750] [sports] [football_nfl]
U76055 [N13261,N14266,N53346,N63415,N62863,N8373,N13261,N5051,N49712,N5051,N1952,N14266,N8373] [news,news,video,news,news,travel,news,news,news,news,travel,news,travel] [newscrime,newscrime,viral,newscrime,newscrime,travelnews,newscrime,newscrime,newsgoodnews,newscrime,travelnews,newscrime,travelnews]
U76436 [N11627,N6400] [sports,sports] [football_nfl,more_sports]
U52980 [N36779,N5940,N58251] [news,lifestyle,sports] [newsus,lifestyleroyals,football_nfl]
U75677 [N2960] [lifestyle] [lifestylebuzz]
U52997 [N1952,N58264,N64095,N51470,N30290,N30290,N2960] [travel,entertainment,news,weather,foodanddrink,foodanddrink,lifestyle] [travelnews,celebrity,newscrime,weathertopstories,restaurantsandnews,restaurantsandnews,lifestylebuzz]
U20848 [N30290,N30290,N5472,N36779,N30290] [foodanddrink,foodanddrink,sports,news,foodanddrink] [restaurantsandnews,restaurantsandnews,football_nfl,newsus,restaurantsandnews]
U17953 [N42844] [tv] [tvnews]
U91570 [N30290,N36779] [foodanddrink,news] [restaurantsandnews,newsus]
U30167 [N12769,N46917] [news,news] [newspolitics,newsus]
U36218 [N29091,N52492,N46917] [news,news,news] [newspolitics,newspolitics,newsus]
U83002 [N5051,N14266] [news,news] [newscrime,newscrime]
U20610 [N31958] [sports] [football_nfl]
U18926 [N5949,N29379] [sports,sports] [football_nfl,football_nfl]
U43024 [N47068,N31958,N24802] [sports,sports,news] [football_nfl,football_nfl,newsus]
U1470 [N58748,N6950,N60724] [video,health,lifestyle] [viral,nutrition,voices]
U87182 [N36779,N5940] [news,lifestyle] [newsus,lifestyleroyals]
U57865 [N12409,N35340] [tv,sports] [tv-celebrity,baseball_mlb]
U29507 [N23513,N20036] [sports,lifestyle] [football_nfl,shop-holidays]
U67427 [N17031] [tv] [tvvideos]
U84748 [N54277,N37055,N13337,N29393] [health,news,travel,finance] [voices,newsworld,travelarticle,finance-retirement]
U40619 [N5472] [sports] [football_nfl]
U63120 [N20036,N30290] [lifestyle,foodanddrink] [shop-holidays,restaurantsandnews]
U1622 [N61811,N61811,N9284] [lifestyle,lifestyle,lifestyle] [lifestyleroyals,lifestyleroyals,lifestyleroyals]
U85427 [N31958,N42670] [sports,health] [football_nfl,health-news]
U24593 [N31958] [sports] [football_nfl]
U36250 [N31958,N31958,N28682] [sports,sports,sports] [football_nfl,football_nfl,football_nfl]
U25611 [N23629] [news] [newscrime]
U21921 [N30290,N30290,N41946,N23513,N6638,N53615,N31958,N23336,N57327,N30290,N30290,N31958,N30290,N31958,N5472,N23513] [foodanddrink,foodanddrink,sports,sports,sports,health,sports,sports,lifestyle,foodanddrink,foodanddrink,sports,foodanddrink,sports,sports,sports] [restaurantsandnews,restaurantsandnews,football_nfl,football_nfl,football_ncaa,medical,football_nfl,football_nfl_videos,lifestylebuzz,restaurantsandnews,restaurantsandnews,football_nfl,restaurantsandnews,football_nfl,football_nfl,football_nfl]
U88447 [N5472,N60724,N46624,N5472,N52103,N30290,N36779,N926,N57327,N42844,N35815,N20187,N5472] [sports,lifestyle,tv,sports,tv,foodanddrink,news,health,lifestyle,tv,health,lifestyle,sports] [football_nfl,voices,tv-celebrity,football_nfl,tv-celebrity,restaurantsandnews,newsus,wellness,lifestylebuzz,tvnews,health-news,lifestylebuzz,football_nfl]
U93259 [N28704,N58098,N53615] [health,foodanddrink,health] [medical,quickandeasy,medical]
U71527 [N23513] [sports] [football_nfl]
U76711 [N48403,N7993] [news,news] [newsus,newsworld]
U91396 [N11359] [video] [news]
U40134 [N31958] [sports] [football_nfl]
U78054 [N4485] [video] [viral]
U6641 [N30290,N31958,N8400] [foodanddrink,sports,autos] [restaurantsandnews,football_nfl,autosresearchguides]
U12348 [N58098] [foodanddrink] [quickandeasy]
U40226 [N51470] [weather] [weathertopstories]
U12277 [N23513,N30290,N52850] [sports,foodanddrink,news] [football_nfl,restaurantsandnews,newspolitics]
U2849 [N41946] [sports] [football_nfl]
U45902 [N37204,N5472,N36779] [health,sports,news] [health-news,football_nfl,newsus]
U74426 [N5472,N60762] [sports,news] [football_nfl,newsworld]
U348 [N51470,N1952] [weather,travel] [weathertopstories,travelnews]
U84863 [N5472] [sports] [football_nfl]
U24402 [N36673,N23513] [sports,sports] [football_nfl,football_nfl]
U76209 [N30290,N58098,N11417,N6916,N30290,N29862] [foodanddrink,foodanddrink,foodanddrink,entertainment,foodanddrink,lifestyle] [restaurantsandnews,quickandeasy,tipsandtricks,celebrity,restaurantsandnews,shop-holidays]
U77984 [N5472,N5472,N6400] [sports,sports,sports] [football_nfl,football_nfl,more_sports]
U8156 [N5051,N13261] [news,news] [newscrime,newscrime]
U12736 [N23513,N23513] [sports,sports] [football_nfl,football_nfl]
U90253 [N36779,N42767] [news,health] [newsus,health-news]
U62889 [N31958] [sports] [football_nfl]
U6864 [N14266,N60085,N54593] [news,news,news] [newscrime,newscrime,newscrime]
U12077 [N31958] [sports] [football_nfl]
U70697 [N30290] [foodanddrink] [restaurantsandnews]
U93889 [N30290,N5981,N46624] [foodanddrink,lifestyle,tv] [restaurantsandnews,lifestylecelebstyle,tv-celebrity]
U35191 [N30290,N23513] [foodanddrink,sports] [restaurantsandnews,football_nfl]
U81618 [N1952,N35389,N30290,N46959] [travel,finance,foodanddrink,weather] [travelnews,finance-real-estate,restaurantsandnews,weathertopstories]
U84070 [N41380,N36931] [video,travel] [animals,travelarticle]
U58888 [N23513,N11627,N34185,N31141,N11150,N58264,N34185,N6638,N5949,N30290,N23513,N23513,N6638] [sports,sports,tv,sports,sports,entertainment,tv,sports,sports,foodanddrink,sports,sports,sports] [football_nfl,football_nfl,tvnews,football_nfl_videos,football_nfl,celebrity,tvnews,football_ncaa,football_nfl,restaurantsandnews,football_nfl,football_nfl,football_ncaa]
U86540 [N30290] [foodanddrink] [restaurantsandnews]
U48295 [N30290] [foodanddrink] [restaurantsandnews]
U38728 [N31958] [sports] [football_nfl]
U70212 [N5472] [sports] [football_nfl]
U18561 [N6400,N5472,N1952,N23513,N5472] [sports,sports,travel,sports,sports] [more_sports,football_nfl,travelnews,football_nfl,football_nfl]
U63131 [N5472,N9284,N36408] [sports,lifestyle,music] [football_nfl,lifestyleroyals,cma-awards]
U40179 [N46624,N61811,N42844,N5472,N5472,N42844,N5472] [tv,lifestyle,tv,sports,sports,tv,sports] [tv-celebrity,lifestyleroyals,tvnews,football_nfl,football_nfl,tvnews,football_nfl]
U16915 [N31958] [sports] [football_nfl]
U81365 [N30290] [foodanddrink] [restaurantsandnews]
U48007 [N23513] [sports] [football_nfl]
U53956 [N39393] [movies] [movies-celebrity]
U92616 [N35389,N19990,N5472] [finance,lifestyle,sports] [finance-real-estate,lifestylebuzz,football_nfl]
U32961 [N5472] [sports] [football_nfl]
U82941 [N29091,N31958,N64264,N56434,N35340,N31958] [news,sports,news,news,sports,sports] [newspolitics,football_nfl,newspolitics,newspolitics,baseball_mlb,football_nfl]
U15574 [N30290] [foodanddrink] [restaurantsandnews]
U78802 [N14266,N5472] [news,sports] [newscrime,football_nfl]
